,news_event,num_trades,r_multiple_sum,wr
14,pce,18,19,0.67
12,jolts,28,17,0.54
1,apmi1,21,16,0.57
10,fomc-m,16,11,0.56
13,nfp,22,9,0.45
16,puom-cs,10,8,0.6
18,ur,18,6,0.44
8,fed-chair-s,20,6,0.4
4,cb-cc,7,2,0.43
,,,,
0,adp-nfp,25,5,0.36
2,apmi9,19,4,0.37
,,,,
7,epmi9,18,2,0.33
11,fomc-s,17,1,0.29
5,cpi,22,0,0.32
9,fed-chair-t,3,0,0.33
6,epmi1,24,-1,0.29
3,bnk,11,-1,0.27
15,ppi,3,-3,0
17,retail-sales,21,-5,0.24
